release_id,benchmark_slug,group,orbit_category,reported,reported_value,source_tier,source_url,source_date,variant_name,prior_model_reported,prior_source_url,reverse_gap,coder,flagged_for_review,notes,organization,model_name,release_date,family_id,family_rank,prior_release,prior_model_name,n_benchmarks_scored,independent_score,benchmark_name,benchmark_release_date
OpenAI | o3-mini | 2025-01-31,fictionlivebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3-mini,2025-01-31,OpenAI / o mini,2,OpenAI | o1-mini | 2024-09-12,o1-mini,20,0.438,Fiction.LiveBench,2025-02-21
OpenAI | o3-mini | 2025-01-31,frontiermath,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3-mini,2025-01-31,OpenAI / o mini,2,OpenAI | o1-mini | 2024-09-12,o1-mini,20,0.1241379310344827,FrontierMath-2025-02-28-Private,2025-02-28
OpenAI | o3-mini | 2025-01-31,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3-mini,2025-01-31,OpenAI / o mini,2,OpenAI | o1-mini | 2024-09-12,o1-mini,20,0.0416666666666666,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
OpenAI | o3-mini | 2025-01-31,gso,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3-mini,2025-01-31,OpenAI / o mini,2,OpenAI | o1-mini | 2024-09-12,o1-mini,20,0.013,GSO-Bench,2025-05-29
OpenAI | o3-mini | 2025-01-31,lech_mazur_writing,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3-mini,2025-01-31,OpenAI / o mini,2,OpenAI | o1-mini | 2024-09-12,o1-mini,20,6.17,Lech Mazur Writing,2025-01-31
OpenAI | o4-mini | 2025-04-16,ale_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o4-mini,2025-04-16,OpenAI / o mini,3,OpenAI | o3-mini | 2025-01-31,o3-mini,26,826.17,ale_bench,2025-06-10
OpenAI | o4-mini | 2025-04-16,algotune,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o4-mini,2025-04-16,OpenAI / o mini,3,OpenAI | o3-mini | 2025-01-31,o3-mini,26,1.72,algotune,2025-07-19
OpenAI | o4-mini | 2025-04-16,cad_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o4-mini,2025-04-16,OpenAI / o mini,3,OpenAI | o3-mini | 2025-01-31,o3-mini,26,0.62,CadEval,2025-04-22
OpenAI | o4-mini | 2025-04-16,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o4-mini,2025-04-16,OpenAI / o mini,3,OpenAI | o3-mini | 2025-01-31,o3-mini,26,0.26,Chess Puzzles,2025-12-10
OpenAI | o4-mini | 2025-04-16,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o4-mini,2025-04-16,OpenAI / o mini,3,OpenAI | o3-mini | 2025-01-31,o3-mini,26,0.006,CritPt,2025-09-30
OpenAI | o4-mini | 2025-04-16,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o4-mini,2025-04-16,OpenAI / o mini,3,OpenAI | o3-mini | 2025-01-31,o3-mini,26,0.0625,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
OpenAI | o4-mini | 2025-04-16,gdpval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o4-mini,2025-04-16,OpenAI / o mini,3,OpenAI | o3-mini | 2025-01-31,o3-mini,26,0.253,GDPval,2025-09-25
OpenAI | o4-mini | 2025-04-16,gso,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o4-mini,2025-04-16,OpenAI / o mini,3,OpenAI | o3-mini | 2025-01-31,o3-mini,26,0.036,GSO-Bench,2025-05-29
OpenAI | o4-mini | 2025-04-16,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o4-mini,2025-04-16,OpenAI / o mini,3,OpenAI | o3-mini | 2025-01-31,o3-mini,26,0.239,SimpleQA Verified,2025-09-09
Z.ai (Zhipu AI) | GLM-4.7 | 2025-12-22,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Z.ai (Zhipu AI),GLM-4.7,2025-12-22,Z.ai (Zhipu AI) / GLM,3,Z.ai (Zhipu AI) | GLM-4.6 | 2025-09-30,GLM-4.6,18,0.087,APEX-Agents,2026-01-20
Z.ai (Zhipu AI) | GLM-4.7 | 2025-12-22,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Z.ai (Zhipu AI),GLM-4.7,2025-12-22,Z.ai (Zhipu AI) / GLM,3,Z.ai (Zhipu AI) | GLM-4.6 | 2025-09-30,GLM-4.6,18,0.0748,PostTrainBench,2026-03-09
Z.ai (Zhipu AI) | GLM-5 | 2026-02-11,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,Z.ai (Zhipu AI),GLM-5,2026-02-11,Z.ai (Zhipu AI) / GLM,4,Z.ai (Zhipu AI) | GLM-4.7 | 2025-12-22,GLM-4.7,18,0.1388,PostTrainBench,2026-03-09
Z.ai (Zhipu AI) | GLM-4.6 | 2025-09-30,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,"Z.ai (Zhipu AI),Tsinghua University",GLM-4.6,2025-09-30,Z.ai (Zhipu AI) / GLM,2,Z.ai (Zhipu AI) | GLM-4.5 | 2025-08-03,GLM-4.5,8,0.04,APEX-Agents,2026-01-20
Z.ai (Zhipu AI) | GLM-4.6 | 2025-09-30,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,"Z.ai (Zhipu AI),Tsinghua University",GLM-4.6,2025-09-30,Z.ai (Zhipu AI) / GLM,2,Z.ai (Zhipu AI) | GLM-4.5 | 2025-08-03,GLM-4.5,8,0.0114285714285714,CritPt,2025-09-30
xAI | Grok-2 | 2024-12-12,frontiermath,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok-2,2024-12-12,xAI / Grok,1,,,8,0.0068965517241379,FrontierMath-2025-02-28-Private,2025-02-28
xAI | Grok-2 | 2024-12-12,lech_mazur_writing,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok-2,2024-12-12,xAI / Grok,1,,,8,6.36,Lech Mazur Writing,2025-01-31
xAI | Grok-2 | 2024-12-12,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok-2,2024-12-12,xAI / Grok,1,,,8,0.1152777777777777,OTIS Mock AIME 2024-2025,2024-12-19
xAI | Grok-2 | 2024-12-12,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok-2,2024-12-12,xAI / Grok,1,,,8,0.2224,WeirdML,2025-01-16
xAI | Grok 3 | 2025-04-09,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok 3,2025-04-09,xAI / Grok,2,xAI | Grok-2 | 2024-12-12,Grok-2,14,0.021,APEX-Agents,2026-01-20
xAI | Grok 3 | 2025-04-09,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok 3,2025-04-09,xAI / Grok,2,xAI | Grok-2 | 2024-12-12,Grok-2,14,0.0,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
xAI | Grok 4 | 2025-07-09,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok 4,2025-07-09,xAI / Grok,3,xAI | Grok 3 | 2025-04-09,Grok 3,22,0.152,APEX-Agents,2026-01-20
xAI | Grok 4 | 2025-07-09,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok 4,2025-07-09,xAI / Grok,3,xAI | Grok 3 | 2025-04-09,Grok 3,22,0.28,Chess Puzzles,2025-12-10
xAI | Grok 4 | 2025-07-09,gdpval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok 4,2025-07-09,xAI / Grok,3,xAI | Grok 3 | 2025-04-09,Grok 3,22,0.211,GDPval,2025-09-25
xAI | Grok 4 | 2025-07-09,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok 4,2025-07-09,xAI / Grok,3,xAI | Grok 3 | 2025-04-09,Grok 3,22,0.479,SimpleQA Verified,2025-09-09
xAI | Grok 4.1 | 2025-11-17,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok 4.1,2025-11-17,xAI / Grok,4,xAI | Grok 4 | 2025-07-09,Grok 4,3,0.128,APEX-Agents,2026-01-20
xAI | Grok-3 mini | 2025-04-09,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,xAI,Grok-3 mini,2025-04-09,xAI / Grok mini,1,,,10,0.211,SimpleQA Verified,2025-09-09
